47340869666448608.000000 3259881290666.430176 1466488365286422.750000 1.000000 0.000002 0.000002
10127492566054.160156 6690670376939229.000000 47340869663817616.000000 0.000003 -0.011733 0.999931
91507011992152704.000000 23591505860.189999 10141577427785.419922 0.809668 -0.568339 0.146384
3262245040682.760254 1466489483090923.250000 91507015597294224.000000 0.967925 0.000013 -0.251239
6690670378457229.000000 47340869664930616.000000 3263359101181.419922 -0.000000 -1.000000 0.000000
31796411395.549999 10142867030974.470703 6690670375832127.000000 -0.000357 -0.000030 1.000000
2232102537953414.250000 91507021310713728.000000 45537675742.750000 -0.000002 -0.866352 0.499434
47340869666448616.000000 3263660861892.669922 1517150811667565.500000 1.000000 0.000001 0.000000
10184658580765.380859 6690670377107001.000000 47340869663817616.000000 0.000011 -0.010470 0.999945
91507025177702304.000000 52453686089.309998 10182250768079.660156 0.809668 -0.568339 0.146384
3267141303407.000000 2232100346002093.250000 91507027150756256.000000 0.966198 -0.000003 -0.257802
6690670378636141.000000 47340869664930616.000000 3265979031235.800293 -0.000000 -1.000000 0.000000
57179668114.910004 10181306988274.679688 6690670375994001.000000 -0.000357 -0.000030 1.000000
1466489957055333.750000 91507032563528032.000000 62545746234.910004 0.397392 -0.797872 0.453299
47340869666448616.000000 3268385325925.339844 1466491586511906.500000 1.000000 0.000002 0.000002
10177357136362.669922 6690670376939229.000000 47340869663817616.000000 0.000011 -0.010470 0.999945
91507040038289152.000000 70793196443.229996 10177440404708.669922 0.809668 -0.568339 0.146384
3269890082481.260254 1466488624097474.250000 91507041839544400.000000 0.967925 0.000013 -0.251239
6690670378457229.000000 47340869664930616.000000 3270703495268.830078 -0.000000 -1.000000 0.000000
84195012406.750000 10187792388892.480469 6690670375826229.000000 -0.000357 -0.000030 1.000000
1466487423024631.750000 91507049356850176.000000 88401449356.830002 0.397392 -0.797872 0.453299
47340869666448616.000000 3271091155326.680176 1491818450310670.750000 1.000000 0.000001 0.000000
10188609950678.960938 6690670377107001.000000 47340869663817624.000000 0.000015 -0.010738 0.999942
91507055156574016.000000 99741276018.270004 10196767757541.640625 0.809668 -0.568339 0.146384
3272853609920.660156 1491821500850453.500000 91507056957829280.000000 0.966735 0.000006 -0.255779
6690670378630244.000000 47340869664930624.000000 3273323425323.950195 -0.000000 -1.000000 0.000000
102835170471.389999 10191443111094.660156 6690670375826229.000000 -0.000357 -0.000030 1.000000
1466489828206319.750000 91507062370601088.000000 113741756403.229996 0.397392 -0.797872 0.453299
47340869666448624.000000 3274441229822.810059 1491818278511982.750000 1.000000 0.000001 0.000000
10210127736832.779297 6690670419888902.000000 47340869663817624.000000 0.000005 -0.011039 0.999939
91507068084425568.000000 121559709881.949997 10211198847656.951172 0.810001 -0.568119 0.145392
3276762030166.080078 1466491802373279.500000 91507071689567104.000000 0.967925 0.000013 -0.251239
6690670421417386.000000 47340869664930624.000000 3276931197858.350098 -0.000000 -1.000000 0.000000
130408860511.710007 10215237229915.480469 6690670418775902.000000 -0.000294 -0.000092 1.000000
1466491030797168.000000 91507077360036928.000000 136204435361.309998 0.397392 -0.797872 0.453299
47340869666448624.000000 3279122744182.609863 2209579812721545.000000 1.000000 0.000001 -0.000008
10214250905437.621094 6690670419894800.000000 47340869663817624.000000 0.000000 -0.011894 0.999929
91507083202710464.000000 146384620852.830017 10226145333847.871094 0.810001 -0.568119 0.145392
3279811456951.189941 1491822016246536.250000 91507085003965728.000000 0.966735 0.000006 -0.255779
6690670421406902.000000 47340869664930624.000000 3281355014179.850098 0.000000 -1.000000 0.000000
156908808728.029999 10236583217377.541016 6690670418775902.000000 -0.001072 0.001035 0.999999
2209581447440122.000000 91507092349472800.000000 159483158105.630005 -0.000002 -0.866352 0.499434
47340869666448624.000000 3282816416062.760254 2209580499916317.750000 1.000000 0.000001 -0.000008
10239118766082.359375 6690670419894799.000000 47340869663817624.000000 0.000013 -0.010501 0.999945
91507096087612352.000000 168460752754.269989 10241779014806.080078 0.831237 -0.548923 0.087911
3283805776542.589844 1466488667047161.000000 91507099692753888.000000 0.967925 0.000013 -0.251239
6690670421579915.000000 47340869664930640.000000 3284189692599.870117 -0.000000 -1.000000 0.000000
178512494226.910004 10250198263706.589844 6690670418775902.000000 0.001143 -0.001655 0.999998
1466491288495213.500000 91507105406173376.000000 187271596510.750000 0.397392 -0.797872 0.453299
47340869666448640.000000 3288142175517.890137 2209579469124174.250000 1.000000 0.000001 -0.000008
10266262959394.259766 6690670419894800.000000 47340869663817640.000000 0.000008 -0.008956 0.999960
91507114856619424.000000 203550635562.589996 10275365659062.060547 0.831237 -0.548923 0.087911
3289088586324.680176 1466492575467407.750000 91507118418811296.000000 0.967925 0.000013 -0.251239
6690670421406902.000000 47340869664930640.000000 3290803942245.620117 -0.000000 -1.000000 0.000000
214976766569.950012 10280864330201.320312 6690670418781800.000000 0.001143 -0.001655 0.999998
1466489312810265.000000 91507125936117056.000000 222919825067.550018 0.397392 -0.797872 0.453299
47340869666448640.000000 3292565991839.530273 2209579254375814.750000 1.000000 0.000001 -0.000008
10292677008265.720703 6690670419894800.000000 47340869663817640.000000 0.000006 -0.008054 0.999968
91507131606991904.000000 232584614483.550018 10298558482461.480469 0.831237 -0.548923 0.087911
3293898949703.419922 1466492145970684.750000 91507135383932112.000000 0.967925 0.000013 -0.251239
6690670421585158.000000 47340869664930640.000000 3295571355950.890137 -0.000000 -1.000000 0.000000
238770885389.790009 10302210317663.291016 6690670418787697.000000 0.001143 -0.001655 0.999998
2254620063643898.500000 91507139250515680.000000 247272289635.869995 -0.000002 -0.866352 0.499434
47340869666448640.000000 3295271821240.100098 2260246124573271.500000 1.000000 0.000001 -0.000000
10306721551324.240234 6690670419906595.000000 47340869663817640.000000 0.000000 -0.007931 0.999969
91507141055919936.000000 247531100673.630005 10314965257532.759766 0.831237 -0.548923 0.087911
3295101540548.300293 1517152530767521.750000 91507141053288944.000000 0.966735 0.000006 -0.255779
6690670421585158.000000 47340869664930648.000000 3296344450065.680176 -0.000000 -1.000000 0.000000
247962115403.230011 10308609818934.650391 6690670418787697.000000 0.001143 -0.001655 0.999998
2232100819966529.750000 91507144662174464.000000 254144237309.470001 -0.000002 -0.866352 0.499434
47340869666448648.000000 3296173764373.870117 1517151241164334.500000 1.000000 0.000001 0.000000
10321710987187.791016 6690670420061917.000000 47340869663817648.000000 -0.000057 -0.005987 0.999982
